name,           issuer,  network,annual_fee,joining_fee,food_cashback,fuel_cashback,travel_cashback,shopping_cashback,entertainment_cashback,utility_cashback,reward_rate,welcome_bonus,lounge_access,description
HDFC Millennia,HDFC,Visa,1000,1000,5,1,1,5,5,1,1,1000,8,
HDFC Infinia Metal,HDFC,Visa,12500,12500,10,1,3.3,10,10,1,3.3,12500,100,
HDFC Marriott Bonvoy,HDFC,Visa,3000,3000,2,1,8,2,2,1,2,15000,12,
Tata Neu Infinity,HDFC,Visa,1499,1499,5,1.5,5,5,5,5,1.5,1499,8,
ICICI Coral,ICICI,Visa,500,500,1,1,1,1,2,1,0.5,500,4,
ICICI Rubyx,ICICI,Visa,3000,3000,2,1,2,2,2,1,1,3000,8,
ICICI Sapphiro,ICICI,Visa,6500,6500,2,1,2,2,2,1,1,6500,16,
Axis ACE,Axis,Visa,499,499,1.5,1,1,1.5,1.5,5,1.5,500,4,
Axis Cashback,Axis,Visa,1000,1000,4,1,1,5,4,1,1,1000,4,
Axis Neo,Axis,Visa,250,250,2,1,1,2,2,1,0.5,250,2,
SBI PRIME,SBI,Visa,2999,2999,2,1,2,2,2,1,1,3000,8,
SBI ELITE,SBI,Visa,4999,4999,2,1,2,2,2,1,1,5000,12,
SBI Miles Elite,SBI,Visa,4999,4999,1,1,4,1,1,1,2,5000,8,
BPCL SBI Octane,SBI,Visa,1499,1499,1,7.25,1,1,1,1,1,1500,4,
Amex SmartEarn,American Express,Amex,495,495,5,1,1,5,2,1,1,500,0,
Amex MRCC,American Express,Amex,1500,1500,2,1,2,2,2,1,2,2000,0,
Amex Platinum Travel,American Express,Amex,5000,5000,2,1,8,2,2,1,2,5000,8,
Amex Platinum Reserve,American Express,Amex,10000,10000,2,1,4,2,2,1,2,10000,12,
Amex Platinum Travel,American Express,Amex,5000,3500,2,1,8,2,2,1,2,5000,8,
Amex Platinum Reserve,American Express,Amex,10000,10000,2,1,4,2,2,1,2,10000,12,
